ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
ERDV18;--;BRERDVDBS0F5;DEB;TOTAL;3,1249;3,1274;3,1300;948,976661;949,055544;949,134426;Até 1MM
ERDV18;--;BRERDVDBS0F5;DEB;SUBTOTAL;3,1249;3,1274;3,1300;948,976661;949,055544;949,134426;Até 1MM
ERDV26;--;BRERDVDBS0C2;DEB;TOTAL;203,3890;203,4390;203,4890;949,087953;949,116420;949,144886;Entre 1MM e 5MM
ERDV26;--;BRERDVDBS0C2;DEB;SUBTOTAL;203,3890;203,4390;203,4890;949,087953;949,116420;949,144886;Entre 1MM e 5MM
ESULA1;--;BRENERDBS099;DEB;TOTAL;3,3700;3,3810;3,3900;1.129,227562;1.129,627845;1.130,054541;Entre 1MM e 5MM
ESULA1;--;BRENERDBS099;DEB;SUBTOTAL;3,3700;3,3810;3,3900;1.129,227562;1.129,627845;1.130,054541;Entre 1MM e 5MM
ETBA12;--;BRETBADBS015;DEB;TOTAL;3,7000;4,0876;4,6300;1.108,719474;1.144,057702;1.170,274369;Superior a 5MM
ETBA12;--;BRETBADBS015;DEB;SUBTOTAL;3,7000;4,1020;4,6300;1.108,719474;1.143,097923;1.170,274369;Superior a 5MM
ETEN11;--;BRETENDBS004;DEB;TOTAL;3,2000;3,3750;3,7100;1.184,303679;1.202,198111;1.211,620163;Até 1MM
ETEN11;--;BRETENDBS004;DEB;SUBTOTAL;3,2000;3,3243;3,4500;1.198,282037;1.204,951100;1.211,620163;Até 1MM
ETEN31;--;BRETENDBS020;DEB;TOTAL;3,3501;3,4954;3,7999;1.183,740217;1.199,882524;1.207,704578;Entre 1MM e 5MM
ETEN31;--;BRETENDBS020;DEB;SUBTOTAL;3,3501;3,4954;3,7999;1.183,740217;1.199,882524;1.207,704578;Entre 1MM e 5MM
ETSP12;--;BRETSPDBS017;DEB;TOTAL;5,4200;5,4200;5,4200;1.023,533436;1.023,533436;1.023,533436;Até 1MM
ETSP12;--;BRETSPDBS017;DEB;SUBTOTAL;5,4200;5,4200;5,4200;1.023,533436;1.023,533436;1.023,533436;Até 1MM
EXTZ11;--;BREXTZDBS008;DEB;TOTAL;3,4500;3,4500;3,4500;1.080,842303;1.080,842303;1.080,842303;Até 1MM
EXTZ11;--;BREXTZDBS008;DEB;SUBTOTAL;3,4500;3,4500;3,4500;1.080,842303;1.080,842303;1.080,842303;Até 1MM
FGEN13;FGEN-DEB31;BRFGENDBS024;DEB;TOTAL;4,1100;4,1100;4,1100;1.535,518312;1.535,518312;1.535,518312;Até 1MM
FGEN13;FGEN-DEB31;BRFGENDBS024;DEB;SUBTOTAL;4,1100;4,1100;4,1100;1.535,518312;1.535,518312;1.535,518312;Até 1MM
FURN21;--;BRFURNDBS019;DEB;TOTAL;3,7499;4,1773;4,2100;995,093548;997,122489;1.024,399584;Superior a 5MM
FURN21;--;BRFURNDBS019;DEB;SUBTOTAL;3,7499;4,1773;4,2100;995,093548;997,122489;1.024,399584;Superior a 5MM
GASP15;CGAS-DEB51;BRCGASDBS077;DEB;TOTAL;1,9700;1,9700;1,9700;1.294,890089;1.294,890089;1.294,890089;Até 1MM
GASP15;CGAS-DEB51;BRCGASDBS077;DEB;SUBTOTAL;1,9700;1,9700;1,9700;1.294,890089;1.294,890089;1.294,890089;Até 1MM
GASP24;CGAS-DEB42;BRCGASDBS051;DEB;TOTAL;1,8000;1,8000;1,8000;1.368,910939;1.368,910939;1.368,910939;Até 1MM
GASP24;CGAS-DEB42;BRCGASDBS051;DEB;SUBTOTAL;1,8000;1,8000;1,8000;1.368,910939;1.368,910939;1.368,910939;Até 1MM
GGBRA5;--;BRGGBRDBS003;DEB;TOTAL;147,9000;148,0000;148,1000;968,029927;968,113353;968,196779;Entre 1MM e 5MM
GGBRA5;--;BRGGBRDBS003;DEB;SUBTOTAL;147,9000;148,0000;148,1000;968,029927;968,113353;968,196779;Entre 1MM e 5MM
